timestamp,periodo,brilho,person,bicycle,car,motorcycle,bus,truck
2026-08-07 03:11:21,Noite,65.74,0,0,1,0,0,0
2026-08-07 03:15:35,Noite,67.82,0,0,2,0,0,0
2026-08-07 03:44:57,Noite,66.15,0,0,0,0,0,0
2026-08-07 05:29:30,Noite,63.07,0,0,0,0,1,2
2026-08-07 07:01:05,Noite,64.64,0,0,0,0,1,2
2026-08-07 08:15:37,Noite,70.84,0,0,0,0,1,0
2026-08-07 09:52:18,Dia,141.27,0,0,2,0,0,2
2026-08-07 10:44:23,Dia,139.72,0,0,2,0,0,0
2026-08-07 11:39:56,Dia,129.51,0,0,1,0,0,0
2026-08-07 12:40:38,Dia,126.34,0,0,0,0,0,0
2026-08-07 13:27:18,Dia,133.67,2,0,7,0,0,1
2026-08-07 14:06:35,Dia,114.57,0,0,2,0,0,2
2026-08-07 15:45:21,Dia,136.78,1,0,5,1,3,1
2026-08-07 16:42:55,Dia,134.95,0,0,5,0,1,1
2026-08-07 17:41:28,Dia,132.7,0,0,12,0,0,4
2026-08-07 18:40:36,Dia,131.93,0,0,6,0,2,3
2026-08-07 19:45:26,Dia,132.87,1,0,7,0,0,1
2026-08-07 20:30:34,Dia,124.73,0,0,6,0,2,1
2026-08-07 21:30:14,Noite,0.0,0,0,0,0,0,0
2026-08-07 22:26:25,Noite,71.0,0,0,3,0,0,1
2026-08-07 23:25:58,Noite,0.0,0,0,0,0,0,0
2026-08-08 00:50:46,Noite,63.48,0,0,2,0,0,0
2026-08-08 02:52:01,Noite,69.66,1,0,2,0,0,2
2026-08-08 04:06:09,Noite,56.21,0,0,0,0,0,0
2026-08-08 05:36:43,Noite,50.74,0,0,1,0,0,0
2026-08-08 06:35:03,Noite,59.45,0,0,0,0,0,1
2026-08-08 07:41:51,Noite,58.13,0,0,3,0,0,0
2026-08-08 08:28:58,Noite,59.65,1,0,0,0,0,0
2026-08-08 09:29:22,Dia,126.9,1,0,1,0,0,3
2026-08-08 10:22:35,Dia,132.94,0,0,11,0,0,2
2026-08-08 11:21:26,Dia,125.2,2,0,5,0,0,2
2026-08-08 12:25:48,Dia,136.0,0,0,2,0,0,2
2026-08-08 13:39:47,Dia,130.33,0,0,10,0,0,0
2026-08-08 14:25:16,Dia,128.81,1,0,2,0,0,3
2026-08-08 15:21:18,Dia,124.55,0,0,3,0,0,0
2026-08-08 16:21:48,Dia,127.56,1,0,2,0,0,3
2026-08-08 17:22:36,Dia,131.92,0,0,3,0,0,2
2026-08-08 18:23:09,Dia,124.78,0,0,4,0,0,0
2026-08-08 19:23:22,Dia,134.09,0,0,5,0,1,1
2026-08-08 20:18:55,Dia,138.2,1,0,5,0,0,0
2026-08-08 21:21:40,Noite,72.22,1,0,1,0,0,2
2026-08-08 22:19:16,Noite,71.04,3,0,7,0,0,0
2026-08-08 23:19:40,Noite,70.34,1,0,1,0,0,1
2026-08-09 00:54:02,Noite,64.52,2,0,7,0,0,0
2026-08-09 02:59:14,Noite,66.3,0,0,0,0,0,0
2026-08-09 04:15:57,Noite,65.83,1,0,0,0,1,0
2026-08-09 05:42:11,Noite,65.26,1,0,0,0,0,0
2026-08-09 06:38:52,Noite,67.31,1,0,1,0,0,1
2026-08-09 07:46:17,Noite,64.76,0,0,0,0,0,0
2026-08-09 08:31:30,Noite,65.2,2,0,4,0,0,1
2026-08-09 09:31:40,Dia,127.71,2,0,5,0,0,5
2026-08-09 10:24:07,Dia,134.88,0,0,3,0,0,0
2026-08-09 11:21:50,Dia,139.15,1,0,2,0,0,0
2026-08-09 12:29:54,Dia,136.91,1,0,7,0,0,1
2026-08-09 13:42:33,Dia,131.72,1,0,4,0,1,1
2026-08-09 14:26:19,Dia,131.54,0,0,1,0,0,0
