timestamp,periodo,brilho,person,bicycle,car,motorcycle,bus,truck
2026-08-07 03:11:21,Noite,65.74,0,0,1,0,0,0
2026-08-07 03:15:35,Noite,67.82,0,0,2,0,0,0
2026-08-07 03:44:57,Noite,66.15,0,0,0,0,0,0
2026-08-07 05:29:30,Noite,63.07,0,0,0,0,1,2
2026-08-07 07:01:05,Noite,64.64,0,0,0,0,1,2
2026-08-07 08:15:37,Noite,70.84,0,0,0,0,1,0
2026-08-07 09:52:18,Dia,141.27,0,0,2,0,0,2
2026-08-07 10:44:23,Dia,139.72,0,0,2,0,0,0
2026-08-07 11:39:56,Dia,129.51,0,0,1,0,0,0
2026-08-07 12:40:38,Dia,126.34,0,0,0,0,0,0
